id;vraag;juisteAntwoord;maxAantalPogingen;maxAntwoordTijd;auteur;opdrachtCategorie;datumRegistratie;antwoordHints;
0;htfogbfqrbsg;cppjngbkuotdulipfclhq;7;81;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@7f2a3793;
1;bel;jpgdfdubhbofmtjr;51;45;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@2ca6d51e;
2;scolfqkqllpnmohhpumr;cdsqumehsimbmcrbf;58;54;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@7cf1bb78;
3;noutko;ktncerbrsqednc;46;15;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@624b035d;
4;tihhpbtdriihneckm;jsjslnlnpjektlkdtfumsj;76;93;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@2aca0115;
5;nlfkktpbo;bfokotjdpjugb;100;89;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@340d1fa5;
6;pgqbpl;lmrlesc;101;2;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@4998a455;
7;sqdojuegeed;jt;69;61;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@444cee32;
8;otjmu;sobdnfiiesoeno;110;102;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@16aa37a6;
9;hlklbejnlb;ldqtqkrrdesftdcdfg;35;110;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@12b7eea;
10;cptklrinijupldd;feicqftpsulendnqhrt;6;58;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@4e99353f;
11;fcktu;kmeisdqlfenhhpseo;72;7;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@2c76e369;
12;qcn;bfdlssqdsmuhk;59;82;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@314c194d;
13;ogbsonljdenhqseobbu;k;110;74;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@7b112783;
14;onouhfsbccmqmefcgb;srkqpmnlbol;119;109;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@23394894;
15;qegndrj;trocqfpccce;87;35;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@5cbfe9d;
16;etpsodh;tginnipmbjbsk;87;47;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@13b8f864;
17;kpbenlhreekitlhertssgejs;hc;46;33;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@54bb7759;
18;rmstlsfe;uoqjbrgsencujlt;96;63;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@5f989f84;
19;dsoorsht;imclnsiqplccpnb;98;13;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@1d10c424;
20;lsjjsitkodm;;18;62;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@37bd2664;
21;djcdlgtsksfmrue;gsjmsld;27;93;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@63238bd2;
22;biusrjjj;jhbscpgrmtjulntirbkmkkerhq;77;1;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@32b0bad7;
23;tihcuukkmrbkniqefknfkhdckp;hmbespnfdfurprgjrfidqjdm;61;12;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@70ba9340;
24;otgkfumififlfnmhstjmju;isoupjpfcjebcpdlt;111;99;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@69198891;
25;chebpfrnjgbjp;gcimfmstknjlu;12;110;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@b551d7f;
26;nunlhtqcopo;httmroqmsq;70;71;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@10382a9;
27;lltrpkistqt;fiomrnmipkmf;65;118;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@d7725c4;
28;doncetposci;tkidshmepgdnicj;96;69;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@9506dc4;
29;loufhuggoonuugnqhe;frfqguqolktgj;109;75;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@7f5663a2;
30;jikchjlkql;gurijuopepkrkh;11;47;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@a761fe;
31;ckjrlpdfboutitgkjqstucfirjl;ieujfclhr;104;105;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@6d126b07;
32;dumepdhcnjnrludpkhb;crkduhjldtp;47;8;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@5430d082;
33;fgckbbgleenbr;loh;29;20;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@50c931fc;
34;sbosdpj;tnocmqgiupqsrtijsiqgms;19;116;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@48f0c0d3;
35;uhtglcemoldjofcjbmur;ldqeg;35;85;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@3603820e;
36;oqbljedek;trnqmhhsgqtcstgbrblpu;4;54;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@204f80d6;
37;jcmipophjroemmkpmr;u;106;89;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@4393722c;
38;sqocqsng;hctm;54;92;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@52cc95d;
39;dsqgh;qtdmrifos;55;33;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@3f57fb52;
40;himsfrjodn;thngicbukqmigmiupjuu;41;98;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@2934e4fb;
41;imjjgddklbhum;kqmporgg;27;108;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@4fa52fdf;
42;pccphiild;t;118;59;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@65ea0252;
43;gciqjofelfmiegs;hceotmodnrhuqbnnhjpu;105;29;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@663e89c3;
44;jebihbogegor;bliikh;64;83;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@13c695a6;
45;rfqhfrerqokmtbrimjf;jurgdtsctonkghk;61;26;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@528acf6e;
46;blhmno;smfcnn;22;71;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@17386918;
47;ldcfj;kguiequdn;21;20;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@787bb290;
48;buubkephk;hspibsttkurlbscmunumohutonkqgii;111;80;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@10849bc;
49;rrpckje;mtmfcqofpoudmgtmje;71;15;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@4720d62b;
50;pltpcifqnjlucdpgnhjgrquongbj;tnlsmieuepo;70;35;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@3cccc588;
51;fskjmmcgddqslkpciped;oig;50;63;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@27bc82e7;
52;mknnmcfoubf;fojlppbnsokfdocuerbplqt;29;96;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@49362012;
53;ehnfodjuhitbibjsss;fftmqhud;86;105;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@73a34b;
54;jbenkdptkfhjcrtreskrijeee;bf;27;93;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@27e59128;
55;kkhbqg;dsguqgtqltrc;21;99;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@509ced8e;
56;bbqbddjdjsssbsuluoo;fmetrmhchef;97;9;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@6eb02efa;
57;qqpnnipurlnioqgogihbosfcosnls;tfjuqhi;8;32;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@70dc57db;
58;ecekqbln;tscpgrdotsouutjrtth;102;58;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@120c24c0;
59;tlbnhkctiebjppbkrif;tmlbnhkhokhckokm;93;5;An;Aardrijkskunde;29/12/2013;[Ljava.lang.String;@5b40c281;
